City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
Omsukchan,62.5333,155.8,245.29,84,17,2.48,RU,1613195243
Wanning,18.8003,110.3967,295.46,60,9,3.75,CN,1613195244
Le Port,-20.9373,55.2919,297.59,83,90,8.23,RE,1613195244
Gigmoto,13.7796,124.39,299.22,84,72,5.15,PH,1613195244
Ţahţā,26.7693,31.5021,284.15,82,0,4.12,EG,1613195244
Blagoyevo,63.3667,47.9167,248.5,89,26,0.81,RU,1613195244
Hualmay,-11.0964,-77.6139,295.14,73,76,3.32,PE,1613195245
Teshie,5.5836,-0.1072,300.15,94,75,3.6,GH,1613195245
Sesvete,45.8311,16.1164,267.04,73,0,4.63,HR,1613195009
Dudinka,69.4058,86.1778,242.53,86,100,1.72,RU,1613195245
Dunedin,-45.8742,170.5036,289.82,80,62,6.26,NZ,1613195245
São Francisco,-15.9486,-44.8644,293.99,90,100,0.59,BR,1613195245
Kavaratti,10.5669,72.642,300.25,64,51,2.88,IN,1613195246
Amahai,-3.3333,128.9167,304.04,63,100,3.61,ID,1613195246
Moussoro,13.6408,16.4901,292.85,25,16,4.41,TD,1613195246
Atar,20.5169,-13.0499,289.15,25,0,4.8,MR,1613195172
Mossamedes,-15.1961,12.1522,296.2,73,30,1.4,AO,1613195246
High Level,58.5169,-117.136,246.15,83,40,1.66,CA,1613195246
Kiama,-34.6833,150.8667,293.71,94,94,0.89,AU,1613195247
Gweru,-19.45,29.8167,290.98,89,67,1.61,ZW,1613195247
Morón,-34.6534,-58.6198,295.37,95,100,2.65,AR,1613195247
Ilebo,-4.3167,20.5833,296.57,90,100,0.89,CD,1613195247
Coos Bay,43.3665,-124.2179,284.15,93,90,7.2,US,1613195038
Comodoro Rivadavia,-45.8667,-67.5,289.15,94,90,2.79,AR,1613195247
Dunda,-8.1167,34.25,292.0,93,100,0.32,TZ,1613195248
Mauriti,-7.3892,-38.7744,299.15,78,75,0.85,BR,1613195248
Severomuysk,56.1481,113.4267,246.17,85,100,2.85,RU,1613195248
Cidreira,-30.1811,-50.2056,296.54,82,94,6.78,BR,1613195248
Gemeente Ommen,52.5333,6.5,262.04,92,0,0.45,NL,1613195248
Kudahuvadhoo,2.6708,72.8944,301.02,67,99,4.15,MV,1613195248
Vardø,70.3705,31.1107,266.27,93,60,5.31,NO,1613195249
Souillac,-20.5167,57.5167,302.15,70,40,6.69,MU,1613195249
Brasília,-15.7797,-47.9297,291.15,100,75,1.03,BR,1613194999
Shahr-e Bābak,30.1165,55.1186,285.61,35,0,3.96,IR,1613195249
Sorong,-0.8833,131.25,303.4,65,64,3.11,ID,1613195249
Dodge City,37.7528,-100.0171,257.04,78,90,5.66,US,1613195249
Oriximiná,-1.7656,-55.8661,296.74,95,55,2.37,BR,1613195250
Kargasok,59.0556,80.8572,249.36,88,100,2.5,RU,1613195250
Lompoc,34.6391,-120.4579,284.15,87,1,4.63,US,1613195250
Severo-Kuril'sk,50.6789,156.125,270.71,94,98,4.05,RU,1613195250
Pisco,-13.7,-76.2167,296.15,73,0,3.6,PE,1613195250
Leuven,50.8796,4.7009,265.93,73,0,4.63,BE,1613195250
Klaksvík,62.2266,-6.589,276.15,70,90,9.77,FO,1613195250
Calella,41.618,2.6678,284.82,100,90,0.51,ES,1613195251
Rio Grande,-32.035,-52.0986,293.15,96,100,4.06,BR,1613195071
Kaeo,-35.1,173.7833,295.37,68,3,1.34,NZ,1613195251
Jaisalmer,26.9147,70.9181,302.03,14,0,2.11,IN,1613195251
Kungurtug,50.5994,97.5228,254.97,83,32,0.63,RU,1613195251
Hämeenlinna,60.996,24.4643,268.15,86,0,3.09,FI,1613195251
Nanchang,28.6833,115.8833,291.99,60,3,2.07,CN,1613195252
Tarskoye,42.967,44.7711,272.15,100,90,4.0,RU,1613195252
Gandajika,-6.75,23.95,294.27,97,95,0.44,CD,1613195252
Clyde River,70.4692,-68.5914,255.15,85,98,7.72,CA,1613195252
Flinders,-34.5833,150.8552,293.71,83,97,1.79,AU,1613195252
Boundiali,9.5217,-6.4869,293.05,25,0,0.72,CI,1613195252
Minot,48.2325,-101.2963,243.15,69,1,3.09,US,1613195253
Karratha,-20.7377,116.8463,303.53,47,21,6.29,AU,1613195223
City of Saint Peters,38.8003,-90.6265,259.82,66,90,4.63,US,1613195253
São Cristóvão,-11.0147,-37.2064,300.15,69,40,4.63,BR,1613195253
Ranong,9.9658,98.6348,306.15,52,20,4.12,TH,1613195253
Cap Malheureux,-19.9842,57.6142,302.04,67,10,4.02,MU,1613195254
Esim,4.8699,-2.2405,299.95,84,2,3.73,GH,1613195254
Tadine,-21.55,167.8833,300.72,72,10,2.47,NC,1613195254
Caronport,50.4501,-105.8179,241.15,68,29,2.06,CA,1613195254
Labuhan,-6.8844,112.2051,302.03,78,100,3.87,ID,1613195255
Ponta Delgada,37.7333,-25.6667,289.26,88,40,8.23,PT,1613195255
Lagoa,39.05,-27.9833,288.64,80,100,15.25,PT,1613195255
Amapala,13.2922,-87.6539,297.25,78,2,1.52,HN,1613195255
Chulumani,-16.4096,-67.5263,290.27,79,95,0.26,BO,1613195255
Lotoshino,56.2267,35.6414,258.4,94,100,9.96,RU,1613195256
Ormara,25.2088,64.6357,297.05,34,0,0.32,PK,1613195256
Baoding,38.8511,115.4903,286.74,38,100,1.28,CN,1613195256
Belaya Gora,68.5333,146.4167,241.34,81,0,1.67,RU,1613195256
Aklavik,68.2191,-135.0107,255.15,78,99,1.54,CA,1613195256
Tharād,24.3961,71.6267,303.0,13,11,1.23,IN,1613195256
San Andrés,12.5847,-81.7006,299.15,78,20,3.09,CO,1613195047
Korem,12.5058,39.5228,287.93,47,41,2.23,ET,1613195257
Anadyr,64.75,177.4833,249.26,77,75,9.0,RU,1613195257
Sun Valley,39.5963,-119.776,280.15,75,75,6.17,US,1613195257
Äänekoski,62.6946,25.818,269.15,93,90,4.12,FI,1613195257
Beaverton,45.4871,-122.8037,270.37,86,90,4.63,US,1613195230
Polunochnoye,60.8697,60.4153,251.92,91,100,1.84,RU,1613195258
Prieska,-29.6641,22.7474,298.98,55,97,3.86,ZA,1613195258
Tommot,58.9564,126.2925,251.53,86,100,4.06,RU,1613195258
Nemuro,43.3236,145.575,275.15,60,75,2.06,JP,1613195258
Jimma,7.6667,36.8333,294.59,49,95,0.57,ET,1613195259
Muyezerskiy,63.9333,31.65,259.99,95,95,3.16,RU,1613195259
Safaga,26.7292,33.9365,287.15,54,0,3.09,EG,1613195259
Carauari,-4.8828,-66.8958,296.59,96,100,0.44,BR,1613195259
Mehamn,71.0357,27.8492,267.24,95,83,2.95,NO,1613195260
Garoowe,8.4054,48.4845,295.39,44,9,5.53,SO,1613195260
Tarauacá,-8.1614,-70.7656,296.16,96,100,0.2,BR,1613195260
Banda Aceh,5.5577,95.3222,303.71,63,16,1.08,ID,1613195260
Qasigiannguit,68.8193,-51.1922,262.15,79,75,1.54,GL,1613195260
Hailar,49.2,119.7,255.33,87,0,7.79,CN,1613195107
Fort Nelson,58.8053,-122.7002,247.15,76,1,1.02,CA,1613195261
Haimen,23.1935,116.6142,295.15,56,40,2.0,CN,1613195261
Santana do Livramento,-30.8908,-55.5328,291.11,94,0,1.99,BR,1613195261
Nuevo Progreso,23.1667,-97.95,282.59,71,88,2.68,MX,1613195261
Sistranda,63.7256,8.834,274.15,75,75,14.4,NO,1613195261
Evensk,61.95,159.2333,253.44,78,0,2.27,RU,1613195262
Belomorsk,64.5232,34.7668,258.36,94,91,2.45,RU,1613195262
Kieta,-6.2167,155.6333,299.82,86,100,5.33,PG,1613195262
São Gabriel da Cachoeira,-0.1303,-67.0892,295.92,99,90,0.15,BR,1613195263
Amalāpuram,16.5833,82.0167,301.15,61,29,2.06,IN,1613195263
Craigieburn,-37.6,144.95,293.15,52,75,8.23,AU,1613195263
Vila Velha,-20.3297,-40.2925,297.15,88,0,1.54,BR,1613195263
Nānākuli,21.3906,-158.1547,298.15,64,75,1.54,US,1613195263
Eureka,40.8021,-124.1637,283.71,98,100,3.13,US,1613195263
Coquimbo,-29.9533,-71.3436,289.15,88,0,2.57,CL,1613195264
Sabancuy,18.9667,-91.1833,296.62,85,43,0.42,MX,1613195264
Dhidhdhoo,6.8833,73.1,300.17,62,66,3.34,MV,1613195264
Bedēsa,8.9,40.7833,294.94,30,49,1.18,ET,1613195264
Santa Cruz de la Sierra,-17.8,-63.1667,294.15,88,75,1.54,BO,1613195264
South Lake Tahoe,38.9332,-119.9844,277.15,69,40,2.06,US,1613195265
Östersund,63.1792,14.6357,267.15,79,57,7.72,SE,1613195265
Kendari,-3.945,122.4989,302.26,72,100,1.17,ID,1613195265
Damnoen Saduak,13.5182,99.9547,305.93,46,0,3.79,TH,1613195265
Pitimbu,-7.4706,-34.8086,297.15,100,75,2.57,BR,1613195265
Santa Maria,-29.6842,-53.8069,291.6,95,10,0.86,BR,1613195266
Chipata,-13.6333,32.65,290.91,96,100,1.96,ZM,1613195042
Yichun,47.7,128.9,268.78,89,81,3.71,CN,1613195266
Lethem,3.3803,-59.7968,297.87,75,54,6.04,GY,1613195266
Tezu,27.9167,96.1667,301.88,15,21,1.93,IN,1613195266
Gravelbourg,49.8834,-106.5512,241.15,68,52,1.54,CA,1613195267
Neyshabur,36.2133,58.7958,285.08,40,0,0.81,IR,1613195052
Northam,51.0333,-4.2167,275.37,79,100,3.13,GB,1613195267
Shaoxing,30.011,120.5715,289.15,72,75,2.0,CN,1613195267
Taksimo,56.3444,114.8794,254.37,77,100,2.21,RU,1613195267
Kerrville,30.0474,-99.1403,270.37,93,90,1.54,US,1613195267
Kabalo,-6.05,26.9167,296.52,90,85,0.41,CD,1613195268
Reconquista,-29.15,-59.65,293.88,65,13,1.37,AR,1613195268
Vostok,46.4856,135.8833,271.42,95,99,1.73,RU,1613195268
Two Hills,53.7169,-111.7518,252.15,84,81,1.54,CA,1613195107
La Ronge,55.1001,-105.2842,236.15,61,9,0.96,CA,1613195268
Chokwé,-24.5333,32.9833,299.79,87,89,3.44,MZ,1613195268
Qingyuan,23.7,113.0333,297.15,41,20,1.0,CN,1613195269
Makakilo City,21.3469,-158.0858,298.15,64,75,1.54,US,1613195269
Ambon City,-3.6954,128.1814,305.15,62,40,6.17,ID,1613195269
Maningrida,-12.0667,134.2667,304.49,65,90,2.82,AU,1613195270
Ogbomosho,8.133,4.25,295.37,92,2,0.78,NG,1613195270
Santa Helena de Goiás,-17.8136,-50.5969,291.99,95,100,1.24,BR,1613195270
Porto Walter,-8.2686,-72.7439,295.24,98,87,0.39,BR,1613195270
Turukhansk,65.8167,87.9833,243.54,81,0,2.29,RU,1613195270
Kenora,49.8167,-94.4337,244.26,69,90,1.03,CA,1613195266
Tirumullaivāsal,11.2333,79.8333,299.66,65,87,3.94,IN,1613195271
Natal,-5.795,-35.2094,298.15,88,20,2.57,BR,1613195060
Monrovia,6.3005,-10.7969,299.53,88,44,3.35,LR,1613195271
